q,in_situ_GIWAXS_1,in_situ_GIWAXS_2,in_situ_GIWAXS_3,in_situ_GIWAXS_4,in_situ_GIWAXS_5
3.1797774988731256,279.4741,276.39694,282.9043,282.41644,280.3363
3.1836481957676757,280.08096,276.22018,284.58517,282.35153,280.88065
3.187518892662226,281.51025,277.80576,284.78827,283.31387,281.41034
3.1913895895567768,282.73676,279.6384,286.80414,284.99493,283.95386
3.195260286451327,284.70364,281.09378,287.45776,287.0651,284.8138
3.1991309833458774,284.8667,281.81454,288.42227,288.55838,286.10724
3.203001680240428,284.65768,281.7063,287.96442,287.87296,285.0835
3.206872377134978,283.7017,280.37332,287.7917,287.83136,285.1039
3.2107430740295286,283.5195,280.00574,287.8129,286.15125,283.6138
3.214613770924079,282.4777,279.18073,286.6717,285.63428,283.1042
3.218484467818629,281.27942,278.8001,284.88318,284.56863,282.81284
3.2223551647131794,280.83142,278.65753,285.1655,285.13815,282.39514
3.22622586160773,280.76947,278.47318,285.55695,284.82172,282.01398
3.2300965585022805,280.09082,278.60995,285.08432,284.46136,281.53732
3.2339672553968306,282.18158,280.0339,286.43604,286.1111,285.77426
3.237837952291381,284.35315,282.71066,288.93652,288.42316,286.53577
3.2417086491859317,288.0574,285.6425,292.39594,292.1551,289.65
3.2455793460804814,290.0327,288.19983,295.6119,295.30685,293.35706
3.249450042975032,292.2647,291.52203,298.3277,297.3683,295.6948
3.2533207398695825,295.24643,293.6508,301.8574,301.2234,299.77686
3.257191436764133,298.30423,297.27335,304.21924,304.62146,302.41745
3.261062133658683,301.73227,300.01123,307.3997,308.09134,306.1553
3.2649328305532337,303.05807,301.51602,309.358,310.38766,308.12128
3.2688035274477842,303.71228,302.42776,311.4612,310.33636,308.12988
3.272674224342334,305.09354,304.12595,312.65714,312.7988,311.09515
3.2765449212368845,307.9882,307.1079,315.75644,315.30527,311.78802
3.280415618131435,309.97952,309.45355,317.8203,317.91336,314.58075
3.2842863150259856,312.2117,312.0547,319.69208,320.4548,316.6936
3.2881570119205357,314.34814,314.3866,322.2493,322.81622,318.94904
3.292027708815086,316.01733,316.14328,324.4582,325.30432,322.61542
3.2958984057096368,318.20218,318.67007,326.19604,327.04062,324.49506
3.2997691026041873,321.50266,320.28802,329.49237,329.80756,327.75516
3.303639799498737,322.9163,322.57852,330.74442,331.1613,329.07407
3.3075104963932875,324.53842,324.62955,332.4983,333.7768,331.00348
3.311381193287838,326.08936,326.36002,333.97397,336.66702,333.31458
3.315251890182388,327.57275,327.80084,336.76437,337.48257,335.10074
3.3191225870769387,328.10046,330.25674,339.06195,339.0825,337.63858
3.3229932839714893,330.07468,332.00204,341.013,342.2933,339.44427
3.32686398086604,333.32007,334.29016,343.18198,344.225,340.63025
3.3307346777605895,608.5248,619.27527,621.2818,602.8555,581.00977
3.33460537465514,1877.3566,1894.6454,1892.5455,1863.9636,1832.7214
3.3384760715496906,337.39142,338.31647,348.75916,349.03528,347.78363
3.3423467684442407,338.51337,340.62955,349.35992,350.73352,347.66696
3.3462174653387913,340.965,342.28763,351.44553,351.53864,348.25482
3.350088162233342,341.85196,342.36954,351.8633,351.79303,349.32544
3.3539588591278924,342.8319,342.00693,352.49695,352.06747,349.79767
3.357829556022442,342.29282,342.01816,351.39816,353.86584,349.21365
3.3617002529169926,340.4377,343.0636,350.9495,352.5965,349.19055
3.365570949811543,340.0806,342.6893,350.08264,352.23856,348.19492
3.3694416467060933,339.0353,341.03064,350.317,352.17184,348.17627
3.373312343600644,338.93207,340.3672,349.72812,350.70242,347.4804
3.3771830404951944,338.49823,339.70847,350.22006,349.74658,347.22467
3.381053737389745,338.18695,340.13992,349.27274,348.52487,346.4266
3.3849244342842955,337.57462,339.57468,346.81314,350.0124,346.27905
3.388795131178845,336.0712,338.88754,347.37943,349.91156,345.787
3.3926658280733957,335.44165,338.37985,347.27356,348.96484,345.4051
3.396536524967946,334.1729,337.34555,346.46286,346.94766,344.85062
3.4004072218624963,332.86356,334.29007,344.39505,345.23117,342.87735
3.404277918757047,332.67886,333.75934,344.11676,344.15707,340.8027
3.4081486156515974,331.98047,333.80457,341.8369,343.11557,340.4546
3.412019312546148,330.811,330.82565,340.61063,341.51,339.01065
3.4158900094406976,329.17627,329.5146,339.72,342.12943,338.70837
3.419760706335248,327.6526,328.36414,339.2582,339.53857,336.83652
3.4236314032297983,326.7201,328.96295,338.78366,338.98193,335.25357
3.427502100124349,326.23383,327.4649,336.76196,338.07886,334.52396
3.4313727970188994,324.85486,325.58804,335.90598,338.15436,334.17078
3.43524349391345,322.95367,325.5706,334.3482,335.24063,333.01376
3.4391141908080005,323.3569,324.23938,332.40195,334.487,332.02658
3.44298488770255,322.16257,324.08527,331.4792,333.32303,330.53873
3.4468555845971007,320.85855,323.1532,330.20065,331.7327,328.44534
3.450726281491651,319.89197,320.0449,329.87814,329.54013,328.33026
3.4545969783862014,316.90393,318.3577,327.95108,328.61224,326.42752
3.458467675280752,315.40262,316.3909,325.66138,327.6851,323.39365
3.4623383721753025,314.27005,314.0381,323.05026,324.11197,321.57663
3.466209069069853,311.7539,312.72504,321.74664,322.5647,319.64465
3.470079765964403,311.00082,311.48746,319.50262,323.32553,318.72495
3.4739504628589533,310.23032,310.15442,320.77426,321.21155,317.61243
3.4778211597535034,310.1301,309.71155,319.41922,319.4059,315.27533
3.481691856648054,308.18573,308.92712,317.7003,316.7588,313.45166
3.4855625535426045,305.6095,306.4087,315.11374,316.64465,311.66174
3.489433250437155,304.04968,303.9042,313.16754,314.50946,310.6435
3.4933039473317056,302.16498,303.11194,312.74237,312.9123,310.28275
3.4971746442262557,301.02786,301.877,309.89297,311.11557,308.18182
3.501045341120806,300.31598,299.38376,308.5337,309.6053,306.55548
3.504916038015356,298.56674,297.31537,308.65787,307.12442,305.32074
3.5087867349099064,297.66232,296.58743,306.83896,306.39008,305.20993
3.512657431804457,296.85434,296.38422,304.52246,304.7087,302.2933
3.5165281286990075,295.36392,295.04672,304.06516,303.4549,300.88568
3.520398825593558,293.75293,295.3909,302.6066,303.23013,301.30746
3.524269522488108,293.52997,293.1925,301.44162,301.27588,299.0567
3.5281402193826583,292.7067,291.3652,299.23132,298.89597,298.62097
3.5320109162772084,289.41293,291.61038,298.46927,299.37305,296.3423
3.535881613171759,290.5728,290.1394,297.3927,297.75317,295.97192
3.5397523100663095,287.0259,287.88684,296.04944,296.36163,294.2549
3.54362300696086,286.913,287.47452,295.58224,295.57166,292.3136
3.5474937038554106,287.87787,285.39447,295.04276,294.18845,292.07883
3.5513644007499607,285.9344,285.74902,294.10565,292.62238,291.34204
3.555235097644511,283.58267,285.11987,292.1678,293.21115,291.4131
3.559105794539061,281.87646,283.67386,292.1674,291.99802,290.55634
3.5629764914336115,284.9261,282.43402,290.04565,290.13245,289.19244
3.566847188328162,283.597,281.46347,289.05814,291.39377,287.61957
3.5707178852227126,281.34525,280.22354,289.26266,290.24332,288.1487
3.574588582117263,279.2468,280.7516,288.84763,288.87976,285.67404
3.5784592790118133,279.28766,278.27838,287.70026,288.22638,285.69128
3.582329975906364,278.4534,279.29282,285.77612,286.09384,284.73395
3.5862006728009135,277.99527,277.4575,285.1269,287.82077,283.0466
3.590071369695464,277.5469,276.8881,285.566,285.6683,284.64536
3.5939420665900146,276.9118,278.11505,285.41754,283.38925,282.32855
3.597812763484565,276.75812,276.7889,284.43137,284.76242,282.80392
3.6016834603791157,276.2806,274.20532,282.53604,285.37418,281.386
3.605554157273666,273.86618,275.52744,284.14197,282.63882,280.9374
3.6094248541682163,274.3116,275.75626,282.50812,281.35245,280.22955
3.613295551062766,273.69193,273.70642,281.43674,281.06775,278.57224
3.6171662479573166,273.29645,273.588,281.4463,280.66302,279.83917
3.621036944851867,271.8914,270.92645,279.46017,281.35464,277.90817
3.6249076417464177,268.87494,270.0947,277.48303,279.60797,277.0006
3.628778338640968,268.4,269.39005,277.918,278.87637,277.14645
3.6326490355355183,269.3766,272.04175,277.62833,277.16733,275.83575
3.636519732430069,267.79465,267.23282,275.46317,276.07098,274.36743
3.6403904293246185,267.82477,267.83426,276.34192,275.35178,274.85898
3.644261126219169,266.74402,268.27484,273.45306,273.3963,273.1659
3.6481318231137196,265.96527,266.76,274.81244,274.63364,271.11337
3.65200252000827,264.85797,266.1428,272.82846,274.30017,272.23978
3.6558732169028207,264.39233,265.22668,270.13162,272.491,271.32828
3.659743913797371,262.41425,263.972,270.49957,272.55664,269.7825
3.6636146106919214,263.96613,261.22107,269.90097,270.30637,267.4746
3.667485307586472,261.78906,259.96964,270.0459,268.1175,266.9404
3.6713560044810216,258.31186,259.13718,267.33173,266.38574,267.1154
3.675226701375572,258.16702,258.34726,265.13538,266.2955,264.59616
3.6790973982701227,257.24097,257.2378,264.69885,262.4571,264.46936
3.6829680951646733,253.72018,255.86418,263.4531,263.52924,261.018
3.6868387920592234,254.39183,255.5164,263.2741,264.26688,261.63754
3.690709488953774,252.87451,254.55023,261.94452,263.3094,258.3474
3.6945801858483245,252.20747,253.28654,257.48856,260.40887,259.214
3.698450882742874,251.70517,250.69626,258.53177,259.92776,258.34918
3.7023215796374247,249.40358,249.38081,257.92966,260.59427,258.08575
3.7061922765319752,248.85425,249.76773,259.1733,258.0804,255.55104
3.710062973426526,246.42137,250.03928,256.207,256.02588,254.18678
3.713933670321076,246.786,247.64737,255.62451,255.87437,254.1371
3.7178043672156265,246.03166,246.39238,254.17291,254.17134,250.93526
3.721675064110177,244.44658,245.34839,252.96101,250.21478,251.41098
3.7255457610047267,241.6425,244.26044,249.60873,253.40582,251.24843
3.7294164578992772,240.64421,241.9052,252.31682,251.59035,248.74974
3.7332871547938278,241.06091,240.93349,248.06831,250.7879,249.75993
3.7371578516883783,239.95122,240.64587,247.55064,248.94794,247.02092
3.7410285485829284,240.39343,237.56921,246.49832,247.09912,247.10892
3.744899245477479,236.82227,240.21405,246.46207,248.01071,243.24422
3.7487699423720295,237.60034,238.53,243.3099,245.01761,242.59962
3.75264063926658,237.70184,237.46838,246.21935,244.47346,245.72562
3.7565113361611298,231.73357,237.49239,243.76682,244.72168,242.755
3.7603820330556803,232.448,237.65958,244.08804,242.08934,239.97551
3.764252729950231,232.74661,235.35304,240.5396,241.98117,242.02063
3.768123426844781,233.35472,230.56445,240.62985,241.92982,241.41705
3.7719941237393315,232.47467,230.43874,239.43393,239.0872,238.49156
3.775864820633882,226.90988,233.31583,238.92043,238.51076,239.10732
3.7797355175284326,230.56511,229.26501,236.71227,241.6189,237.13599
3.7836062144229823,226.28386,230.92726,237.05257,238.94124,235.5792
3.787476911317533,226.04756,230.1312,234.0819,237.24094,238.12198
3.7913476082120834,223.92741,229.63301,236.91022,236.49304,237.71027
3.7952183051066335,224.37439,228.08286,237.17351,235.52975,233.61563
3.799089002001184,221.01273,226.83551,234.12746,234.27928,233.50604
3.8029596988957346,224.46008,225.20251,234.39192,237.3895,232.07959
3.806830395790285,221.55325,224.70798,233.86395,233.56824,236.59464
3.810701092684835,220.684,223.43979,231.29727,234.36363,232.99277
3.8145717895793854,221.3014,226.08893,230.45042,229.81554,231.11221
3.818442486473936,221.5494,225.49437,234.4317,231.534,230.47011
3.822313183368486,220.13504,222.81581,233.07368,232.78188,233.07802
3.8261838802630366,216.84915,218.05205,227.36058,229.1455,232.70961
3.830054577157587,216.47186,220.53862,227.79694,233.88515,229.54193
3.8339252740521377,218.54066,218.61444,227.65701,230.17,228.49995
3.8377959709466882,217.0303,215.93532,227.86766,228.0439,227.00667
3.841666667841238,217.70338,216.04105,234.3077,227.03716,223.89282
3.8455373647357884,216.50891,217.45609,228.3558,223.41583,224.9569
3.8494080616303386,216.68446,213.2544,227.94151,230.84564,225.1631
3.853278758524889,215.5181,217.49042,228.5182,226.03244,224.92928
3.8571494554194397,210.98282,214.70706,222.68091,226.7874,228.3436
3.86102015231399,212.93237,214.7361,232.16446,233.28519,224.24997
3.8648908492085408,210.65013,220.10411,233.764,226.59073,230.93968
3.8687615461030904,204.39226,202.97043,207.00163,216.29945,211.93532
